universe_version,as_of_date,security_id,current_ticker,company_name,market_group,market_name,instrument_type,is_active,include_in_v1,official_source_name,official_source_reference,official_source_date,official_source_url,source_record_checksum,notes
bist_active_universe_v1,2026-07-29,SEC_34a2114adfed,KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2422d9a7801429a4cc3d64f41:KOTON,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,549bfa910f40ad0aa648086ebf103702345238fb0cd4b1aad6f3680767b553bb,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_90e9104abc20,KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed7201412ace3ada0707:KRDMA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,8c2a5f3a6c58a75e459bedf4bd11cc8d35c09997237c144026975edd14397522,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_30af89b3a234,KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed7201412ace3ada0707:KRDMB,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,345d6bfb1b913c3e5b20043ad29eeeb69162eb59e8b7234426974f577b07dc79,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_cdeccd4982b1,KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed7201412ace3ada0707:KRDMD,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,62217220cc64af9240c83d0b5b301f2fd9ce3a635ced739ac69bdd82504e9b07,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2e7ace754a4e,KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a244a081810146002d6e0c555f:KRGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,526b71f4b34a5a4e0122bc7957890b6428c2994f960b85af62734225ff4f9b11,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_c4e087222f01,KRONT,KRON TEKNOLOJİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a2415f4f8401415ffc858834e3:KRONT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b8041f9912338702387c8c3623728b27b496e63286170a9b66f6a63fc4b78046,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a9d2602e5e97,KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c47f7cb49101803bbfecdb76dd:KRPLS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,61b9fc3a4a5bcabdcc39e0751f610aeec132767971e57a7b65dffa3aaac979b5,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_b160f4cda307,KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4c0140f3180014001a:KRSTL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,968171ef1f4701a9bf240c3c32d389fbbf3c9c1cf71031ace097fe65b02c8ef5,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ac48c711d1de,KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a240f2ef47014106bb724601b1:KRTEK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,020020fab4cfc812144a6e4ca9aa17965a43f016c96ea02dec02413af590e8a6,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_cc40051154df,KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a246b4c5a90148127e32eb47e9:KRVGD,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,1721e54d4aa956a29c3f0021a89759f642aeeeda342db5cc899bb3489f16c242,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2133cdd6c5d1,KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,PAY PİYASASI,PİYASA ÖNCESİ İŞLEM PLATFORMU,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802B000EAE0530A4A622B2AEA:4028e4a141462df201414f97fa07221a:KSTUR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9f428ee108c52d3a0be94842759808206f6e2eaf8b55f6e831a8b3557cb67336,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_13608480fa8d,KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c5830502c20185a9e2e5ac488b:KTLEV,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a8553ea6b091b9728a5061d7da2e04813e42c7b12fb5fb6803f26974178dca4f,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_0478adf9cc5d,KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c5794d3d66017a1e5a8bfb4e07:KTSKR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,ec52c8094a39570aaad52bf605bd033faad3853b216fcf1713e21bb348ded9b0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_8d645cabced4,KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4c014111cff01d0420:KUTPO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,0b4d27772ecfcccf6b0dbe80273eee4787c7acf8cb7afab99a08bcf6ad5ee507,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_a548b69e159c,KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a2422d9a6e01424699b9d061ec:KUVVA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e05c7549f90d1bf4043bdf68154e3afd7d41f1d1a2c7ff6f0e75f9ffae467681,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_3eb72d9c955d,KUYAS,KUYAŞ YATIRIM A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a241a25fd60141a2bf974c04e8:KUYAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,24844507379892f03f98b6b2d85de8b0134e0fd65efbc070bcd4f7c805df005b,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d30c9bcf43b6,KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c5794d3d66017aadf2b6b719cb:KZBGY,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fe2d8b988027a2ab3e374cf5a4f7f2507f297d232cde42d8e9e6ddb1dbbe2de2,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_dacbda2b1676,KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c586d22c53018a02754e924a33:KZGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,7275f18f85f3a2f6f8a95c09f1aa5116c013e5fefb9faa973b1aebea7cba64f0,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_df8328d5e848,LIDER,LDR TURİZM A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c5570aaa2b0157be3a3ef749af:LIDER,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,bf642b4ff822fd1e23f424cf783c218cdf83be1d62f3bf35af1c2d17397d4c8d,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_3b30b31863be,LIDFA,LİDER FAKTORİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a141da49ea0141dfe0d2732d48:LIDFA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9a46b67a938d496ba0af05db08c2b78540dc0e54bfc5fdf87498a22aa830ee6c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_f879cc5850ff,LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c48c3efac0018f193ab573372b:LILAK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,793efcd45e1a252fac17f808fc20cd4d4e7fdb031e81ee44d7f2bfbb7bb79413,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_ece7b8cd965b,LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a2422d9a6e01428f2d3d020b61:LINK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,bd286a8b278cad73eb4b3805b27d23dd62791699c7083718a90985c0f6016d00,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_91b302662a15,LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a24158e42401415f1d4417412e:LKMNH,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,a3d400faafccadc8d045462ccc6df9c7a915b0b17c1f9e54104cbd2680285b61,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_85286afe1e75,LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c58b2fa64e018d8cfe461558d3:LMKDC,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,165c147ceff27c3833dc68d68bf5905947d6185c0f6cc91594781d1d61183c35,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d3c36b9d5e93,LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a14158e41e01415b41210a6e8c:LOGO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,aed7edf23f8eaa277b44111b26766d2f6fb582fc8fb3b24e8151a78fc0d5be83,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_d673526a1c51,LRSHO,LORAS HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed7101411799cb9b02fc:LRSHO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4391ef29a690479bf3e146470f40ed40bb7ff20c9a89a675c8544ca24a18af40,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_da226f4268ba,LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed720140f31ed775014f:LUKSK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,e9f1d9d8f750b9eaec68858b9f3927828c0458dc03f3104b184770a07517950e,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_cf071f8a043e,LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c59b85fa03019c74a891e94f5d:LXGYO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,b0b841c85d05b457559c4fd014a4a7bd006da9777c1718d8f74965f35d970cb6,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_23e9d029b564,LYDHO,LYDİA HOLDİNG A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a240f2ef4701411763ed38047c:LYDHO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,355090c40b365ff2e9846b2098d07e8f038b4d356e7c7aecb4dc6bc9dc4e8963,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_164b423607cf,LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a241a25fcb0141a7c3f3302405:LYDYE,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,8317f97d039c3aa34e23624719caabacce1e6290d91608d4364d6a35f8d23203,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e2d3623aab1e,MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed710141179bf0630308:MAALT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,540d3c0d1c191be96ace62369a81b3ab5bd23f890e957fcbe25e2220e446f587,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e74d853495f2,MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c48304fe9e0183694124c82d0a:MACKO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,8f1fb513d155f5c164b16f22e7da4fd2ebef54e6fd6be165513c24d03db2a969,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_7e83a43f2296,MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c47afb298a017bf270b76b78f1:MAGEN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,05156347e340d7e23920889b97aaedb42a03421ecab87761492f54fe95ae8747,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_2b592ca4fb7a,MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c57f7cbb49017f977f7f190949:MAKIM,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,9fce965b3540fda7dd10bd54300a4e05802a34d749f501d50b0859d6172672b7,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_c38e7c8097a1,MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a24158e42201415ad40fca5dd0:MAKTK,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,433f03ff4d13d0cb29c3cffcc1d19729aca29b94d06e6836f256f931eba86aaf,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_06e6e10559a8,MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c5794d3d660179f09f7061388a:MANAS,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,4a627e7841f7780b309ef0e68674b86030c043b42f54065b636c446127f0757e,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_fd5661113f0f,MARBL,TUREKS TURUNÇ MADENCİLİK İÇ VE DIŞ TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c45835eb6501593a986e7e57f7:MARBL,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,3135b7000aa8855d398a9339ff54017e81e14bef95a6dd28c8f332287ce059ae,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_dd73cc14580f,MARKA,MARKA YATIRIM HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a140f2ed720141080991640264:MARKA,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,f01002217a1205fb9d4a47e26c0badb3f8eee788d6617e04e17845c2a21e0daf,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_370481710182,MARMR,MARMARA HOLDİNG A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c5991b90b001993ca6c1951026:MARMR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,98e4f4721ab60f14b4fd327b534a701af62c73886ce9e9a0cdc8a6e74d541ce4,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e79277f1d564,MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a1415f4d9b0141603d6cec410f:MARTI,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,7f67f0fc31a890cc07b03fdec13fbf2f99575cf1b9d4dacd88e322b21096838f,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_7e1150dfa2c2,MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a141733b5101417ea9aae11fec:MAVI,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,fe08a2973b1e3f89fc162237dd1b6e09af19d4898598b9b7fbc66185136d631a,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_55dcc776cb74,MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c59c81f7f7019c98b19b8c0af5:MCARD,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c51cfcedfa1b07eea284cfd4898758569ed10699e42a9d3402a913c519218e7c,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_5da29113964c,MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c5794d3d6a017a1de13bf04ff2:MEDTR,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,150219454ce665174d35126424d8b49e7f5bc914a1994804e8e710396a23d9c4,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_dcaf04d8792d,MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YAKIN İZLEME PAZARI,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802BE00EAE0530A4A622B2AEA:4028e4a141e536460141ee602f162cdb:MEGAP,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6e730583b962aeebd18ba13b4d8a2c079b90e40b4deefd21dbe14b00a9ecf7b3,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_e601f78f5bac,MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:8acae2c5594ca644015964a5bef50e57:MEGMT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,eb9f7564b3cf91bc73aaaddc10100c02ad79344f1865851674c5b76a4fbd6c01,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_95e5b4b172c0,MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c586d22c51018adff79d0f2d15:MEKAG,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,6df4f807b1b9f99ee377c629d919406ab31ecc8f7eceec8ad0da549deb3b6370,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_c5ea6781d821,MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,PAY PİYASASI,ALT PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b91b463f54:4028e4a1416e696301416ea253f418ae:MEPET,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,93ba7df4caac23591ccc5fa8a21845bbf33afce04de6591b769953dd814ec7d4,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_995ef6830a72,MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:8acae2c4782a4d580178ee32b32864d5:MERCN,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,3f02d37c786fef7ec9c29a0bd489ad4e5a9d88eb8b68f1b3ba84801f58652cbf,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_fb7ab6b2d4ad,MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,PAY PİYASASI,YILDIZ PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:4028328c6d92933b016e21b838963f42:4028e4a140f2ed7101412b9f84390347:MERIT,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,c9f8fabdf5fb59808f8c176b76e873feecd26807e0eeea9908e0638a171a32bc,Exact as-of source observation; no liquidity filter applied.
bist_active_universe_v1,2026-07-29,SEC_44363414dae7,MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,PAY PİYASASI,ANA PAZAR,EQUITY,True,True,KAP_MARKETS,KAP_MARKET:4028328c550642950155066367d0001b:33E5FED802CC00EAE0530A4A622B2AEA:4028e4a240f2ef4701412bf3fc980553:MERKO,2026-07-29,https://www.kap.org.tr/tr/Pazarlar,07896a70e29dd70c531d52c7731a05479ae30582d33523fbfd552f4120a1b5e8,Exact as-of source observation; no liquidity filter applied.
